itemName,brand,itemUrl,price,imageUrl
Walking Shoes For Men,Asian,https://www.flipkart.com//asian-walking-shoes-men/p/itmfbzevpedbbkwx?pid=SHOEJYG3HMV7EU48&lid=LSTSHOEJYG3HMV7EU48TVOAS0&marketplace=FLIPKART&srno=s_4_128&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOEJYG3HMV7EU48.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/jsge4cw0/shoe/b/8/g/superfit-45-asian-navy-grey-original-imaejzhy75mbvmzs.jpeg?q=50
BlackRed Marathon Running Shoes For Men,SEGA,https://www.flipkart.com//sega-blackred-marathon-running-shoes-men/p/itm107824d31d4b6?pid=SHOFGH6RCHRGTGMY&lid=LSTSHOFGH6RCHRGTGMYIGLVHO&marketplace=FLIPKART&srno=s_4_129&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFGH6RCHRGTGMY.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/jybvafk0/shoe/r/e/g/sega3blackred-8-sega-red-original-imafgh9znmzvvxva.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_4_130&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pmQ7ed2%2Fu2JZK97c%2BexuEvsNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
LEGEND Running Shoes For Men,Campus,https://www.flipkart.com//campus-legend-running-shoes-men/p/itm36bcaa6e783c8?pid=SHOFC8HASSRAQ6ZR&lid=LSTSHOFC8HASSRAQ6ZRF3QCU5&marketplace=FLIPKART&srno=s_4_131&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFC8HASSRAQ6ZR.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹1,049",https://rukminim1.flixcart.com/image/309/371/jq6y0sw0/shoe/v/8/q/5g-567-blu-wht-6-campus-blue-original-imafc8k4wqry7pps.jpeg?q=50
Combo pack of 2 sports and running shoes for men Runnin...,Armado,https://www.flipkart.com//armado-combo-pack-2-sports-running-shoes-men/p/itme8a4ce057350e?pid=SHOFZ8T6FHCDYSZU&lid=LSTSHOFZ8T6FHCDYSZURYB6DW&marketplace=FLIPKART&srno=s_4_132&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFZ8T6FHCDYSZU.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹498,https://rukminim1.flixcart.com/image/309/371/k6mibgw0/shoe/v/h/q/combo-sr-1243-1244-8-sporter-multicolor-original-imafzy9hfnfnytrj.jpeg?q=50
ACTIVE-32 Running Shoes For Men,Lancer,https://www.flipkart.com//lancer-active-32-running-shoes-men/p/itm8eb01b76ad1e1?pid=SHOFM3X6BAFUYFHQ&lid=LSTSHOFM3X6BAFUYFHQ96IDIW&marketplace=FLIPKART&srno=s_4_133&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFM3X6BAFUYFHQ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k51cpe80pkrrdj/shoe/q/b/b/10-32-lancer-active-32-blk-dgr-10-original-imafm425jp7fye9e.jpeg?q=50
Pack of 02 Pairs Running Shoes Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-running-shoes-men/p/itm836be984a2576?pid=SHOFS4NZMQXYHJPS&lid=LSTSHOFS4NZMQXYHJPSD7ECAU&marketplace=FLIPKART&srno=s_4_134&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pnOItedlosAj8IyTxI5Sr7gl9RKic3Ie7Vp1jWaUdQpng%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/kalecnk0/shoe/j/p/s/cb-472-475-7-chevit-blue-grey-original-imafs4tergwqjyez.jpeg?q=50
Red-Marathon Running Shoes For Men,SEGA,https://www.flipkart.com//sega-red-marathon-running-shoes-men/p/itmfffpfgvyrqhdh?pid=SHOFFFDVMFBJCPHU&lid=LSTSHOFFFDVMFBJCPHUWRCHAQ&marketplace=FLIPKART&srno=s_4_135&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFFFDVMFBJCPHU.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/jtvtz0w0/shoe/j/j/k/sega8-7-sega-red-original-imafffpgh3gmfeuc.jpeg?q=50
Running Shoes For Men,Port,https://www.flipkart.com//port-running-shoes-men/p/itm13060ed10fcbe?pid=SHOFP8N6HB58UATA&lid=LSTSHOFP8N6HB58UATAQTBEWF&marketplace=FLIPKART&srno=s_4_136&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFP8N6HB58UATA.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹369,https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/y/r/c/6-mrj1346-aadi-original-imafzdzekstdyvuq.jpeg?q=50
Downshifter 9 Running Shoes For Men,Nike,https://www.flipkart.com//nike-downshifter-9-running-shoes-men/p/itm1b0839f4798ab?pid=SHOFMJH7T53QDX3B&lid=LSTSHOFMJH7T53QDX3BD8V91B&marketplace=FLIPKART&srno=s_4_137&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFMJH7T53QDX3B.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹2,839",https://rukminim1.flixcart.com/image/309/371/k6i7zww0/shoe/z/d/q/aq7481-013-8-nike-smoke-grey-photon-dust-dk-smoke-grey-original-imafzyyenymrufyq.jpeg?q=50
Party Casuals For Men,GS,https://www.flipkart.com//gs-party-casuals-men/p/itmf7zfbgpymph5j?pid=SHOFFZHNDK24GDYT&lid=LSTSHOFFZHNDK24GDYT9NFUNW&marketplace=FLIPKART&srno=s_4_138&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFFZHNDK24GDYT.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹309,https://rukminim1.flixcart.com/image/309/371/shoe/c/r/h/blue-dps01-gs-10-original-imae4zqgvqmyaxmb.jpeg?q=50
"Combo pack of 2, casual, sneaker shoes for men Sneakers...",Armado,https://www.flipkart.com//armado-combo-pack-2-casual-sneaker-shoes-men-sneakers/p/itmae6a147b2b4b2?pid=SHOFPFEREZW4GYZK&lid=LSTSHOFPFEREZW4GYZK2ODKVA&marketplace=FLIPKART&srno=s_4_139&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFPFEREZW4GYZK.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹498,https://rukminim1.flixcart.com/image/309/371/k6mibgw0/shoe/f/e/s/combo-1244-1495-7-armado-multicolor-original-imafzm5uqppuwubc.jpeg?q=50
Rogue X Terrain Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-rogue-x-terrain-training-gym-shoes-men/p/itmfhuscyzb4pjsy?pid=SHOFHURD5UTHXXHZ&lid=LSTSHOFHURD5UTHXXHZVHGTSX&marketplace=FLIPKART&srno=s_4_140&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pmraOXTgq8wCJ8lkRc5zh1sZrWiRIh7XpboTjSL32%2Br%2BA%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹3,849",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/p/k/d/192551-10-puma-castlerock-gibraltar-sea-jaffa-orange-original-imafnymdn7fbygtg.jpeg?q=50
"PILOT PVC Gumboots,Height - 33cms Boots For Men",Safies,https://www.flipkart.com//safies-pilot-pvc-gumboots-height-33cms-boots-men/p/itmb0db957eb6258?pid=SHOFHCBZYPXCQBJN&lid=LSTSHOFHCBZYPXCQBJNZ7NEGC&marketplace=FLIPKART&srno=s_4_141&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFHCBZYPXCQBJN.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹389,https://rukminim1.flixcart.com/image/309/371/k1wgx3k0/shoe/d/r/8/gumboot-pilot-10-safies-black-original-imaehzm63qzyatmu.jpeg?q=50
Gliders_VNTE-502E_BROWN Casuals For Men,Liberty,https://www.flipkart.com//liberty-gliders-vnte-502e-brown-casuals-men/p/itm88204d2f6f8e0?pid=SHOFP6YHWPQHQJCN&lid=LSTSHOFP6YHWPQHQJCN3VBO70&marketplace=FLIPKART&srno=s_4_142&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFP6YHWPQHQJCN.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹999,https://rukminim1.flixcart.com/image/309/371/k6tniq80/shoe/k/9/y/vnte-502e-brown-41-liberty-brown-original-imafp73xfmnpcs2y.jpeg?q=50
Sneakers For Men,Woodland,https://www.flipkart.com//woodland-sneakers-men/p/itmfhhyxq7dzxuhz?pid=SHOFHHYXKNHK9UUS&lid=LSTSHOFHHYXKNHK9UUSB6DRNQ&marketplace=FLIPKART&srno=s_4_143&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFHHYXKNHK9UUS.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹2,091",https://rukminim1.flixcart.com/image/309/371/jyafukw0/shoe/g/f/d/gj-2713117camel-41-woodland-camel-original-imafgjmar8ypsm8b.jpeg?q=50
Enzo Sport Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-enzo-sport-training-gym-shoes-men/p/itmfhus2rbmzebst?pid=SHOFHUR29HAHBPFZ&lid=LSTSHOFHUR29HAHBPFZ24SCZM&marketplace=FLIPKART&srno=s_4_144&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pnSu8y5AGSRWGbk%2FqYJdzNcBZ9Jv9sNZ10yY0Kla%2F7ItQ%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹5,499",https://rukminim1.flixcart.com/image/309/371/k05ljm80/shoe/b/t/e/192593-7-puma-peacoat-white-original-imafjydvf3ryabuj.jpeg?q=50
Wmns Downshifter 9 Running Shoes For Women,Nike,https://www.flipkart.com//nike-wmns-downshifter-9-running-shoes-women/p/itmfhc25pvghyt5w?pid=SHOFHC25GFZCHUPY&lid=LSTSHOFHC25GFZCHUPYBQRZDE&marketplace=FLIPKART&srno=s_4_145&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFHC25GFZCHUPY.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹2,397",https://rukminim1.flixcart.com/image/309/371/jyg5lzk0/shoe/g/z/u/aq7486-001-5-5-nike-black-white-anthracite-cool-grey-original-imafgzn3w3xrwbwg.jpeg?q=50
HYDRA-42 Running Shoes For Men,Lancer,https://www.flipkart.com//lancer-hydra-42-running-shoes-men/p/itmf3xw7gpffjent?pid=SHOEW8UJZEBMTZCR&lid=LSTSHOEW8UJZEBMTZCRNEDHSK&marketplace=FLIPKART&srno=s_4_146&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOEW8UJZEBMTZCR.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k51cpe80pkrrdj/shoe/e/f/c/9-hydra-42-lancer-hydra-42-dgr-rbl-09-original-imaew8thu5jrhvhh.jpeg?q=50
"Walking Shoes,Gym Shoes,Knit Sports Shoes,Training Shoe...",Asian,https://www.flipkart.com//asian-walking-shoes-gym-shoes-knit-sports-shoes-training-shoes-sports-shoes-running-shoes-casual-shoes-men/p/itmf6c49d5h425g7?pid=SHOF6CYWHEXF6HDJ&lid=LSTSHOF6CYWHEXF6HDJSUTJJW&marketplace=FLIPKART&srno=s_4_147&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOF6CYWHEXF6HDJ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jziqhzk0/shoe/d/9/3/f-04cblue-skypy31cgryblk-6-asian-multicolor-original-imaekkzgwtynyheg.jpeg?q=50
Men SM-438 Camel Walking Shoes For Men,Sparx,https://www.flipkart.com//sparx-men-sm-438-camel-walking-shoes/p/itmfe4zuhtabhqyp?pid=SHOFE42TFVPBSAZR&lid=LSTSHOFE42TFVPBSAZRPQ5EYA&marketplace=FLIPKART&srno=s_4_148&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFE42TFVPBSAZR.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹1,188",https://rukminim1.flixcart.com/image/309/371/jsm3vrk0/shoe/b/k/j/sx0438g-10-sparx-camelblack-original-imafe4zvestmvjef.jpeg?q=50
Casuals For Men,M7 By Metronaut,https://www.flipkart.com//m7-metronaut-casuals-men/p/itm5ce076b5874d9?pid=SHOFP8F4WVUF8V8W&lid=LSTSHOFP8F4WVUF8V8WK7PFO9&marketplace=FLIPKART&srno=s_4_149&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFP8F4WVUF8V8W.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹560,https://rukminim1.flixcart.com/image/309/371/kb89ea80/shoe/b/0/h/m7-22509-blue-7-m7-by-metronaut-blue-original-imafp87h7dy7v4me.jpeg?q=50
Combo pack of 2 Men Sports & Running Sports Shoes Train...,Hotmess,https://www.flipkart.com//hotmess-combo-pack-2-men-sports-running-shoes-training-gym/p/itma7df07a1a9e74?pid=SHOFNQUMQJSKD7QR&lid=LSTSHOFNQUMQJSKD7QRAPHUKY&marketplace=FLIPKART&srno=s_4_150&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pns2RIUHvZBYihxFOD7Y6xjdH%2FGGE8GbNx0W3TGTfkPgg%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹596,https://rukminim1.flixcart.com/image/309/371/k4yhtow0/shoe/7/q/r/rider-r25-7-hotmess-maroon-original-imafnrfryfghmnkm.jpeg?q=50
Mesh Sports Walking Shoes For Men,Aadi,https://www.flipkart.com//aadi-mesh-sports-walking-shoes-men/p/itmf6nugbcvdjqfh?pid=SHOF6N78VRYDHSVR&lid=LSTSHOF6N78VRYDHSVR7KYFVW&marketplace=FLIPKART&srno=s_4_151&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOF6N78VRYDHSVR.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹331,https://rukminim1.flixcart.com/image/309/371/jj0bbm80/shoe/u/g/k/mrj857-7-aadi-blue-original-imaf6nujwtwnhzzj.jpeg?q=50
Black-Marathon Running Shoes For Men,SEGA,https://www.flipkart.com//sega-black-marathon-running-shoes-men/p/itmec16e9de193fa?pid=SHOFF78WBGHCA9PZ&lid=LSTSHOFF78WBGHCA9PZWOEPHN&marketplace=FLIPKART&srno=s_4_152&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFF78WBGHCA9PZ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/ju04akw0/shoe/b/w/h/sega-9-7-sega-black-original-imaff8jzzzdutfqq.jpeg?q=50
1772 Running Shoes For Men,LeatherKraft,https://www.flipkart.com//leatherkraft-1772-running-shoes-men/p/itm6ade33aa1d00a?pid=SHOFPWKH7KWXFPQJ&lid=LSTSHOFPWKH7KWXFPQJUAIVMY&marketplace=FLIPKART&srno=s_4_153&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFPWKH7KWXFPQJ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k7p37gw0/shoe/r/r/z/f-d-1772-9-freedom-daisy-black-original-imafpvgkmmhznkcg.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_4_154&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pmLiqRwPdJJ89guI3UHve0qhSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
Pronto V2 IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-pronto-v2-idp-running-shoes-men/p/itmd3878fb836a0d?pid=SHOFK6YVDHGHHXUE&lid=LSTSHOFK6YVDHGHHXUERVSVMM&marketplace=FLIPKART&srno=s_4_155&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFK6YVDHGHHXUE.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹1,929",https://rukminim1.flixcart.com/image/309/371/k7dnonk0/shoe/m/x/7/373640-10-puma-rhubarb-white-original-imafpmppwcztd8gw.jpeg?q=50
Sneakers For Men,T-Rock,https://www.flipkart.com//t-rock-sneakers-men/p/itme22362b7e3e4a?pid=SHOFPHPUAKPZBNF6&lid=LSTSHOFPHPUAKPZBNF6KBRCJ9&marketplace=FLIPKART&srno=s_4_156&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFPHPUAKPZBNF6.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹399,https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/f/q/g/501black-41-zf-klub-black-original-imafpyg8hntqhuyh.jpeg?q=50
White Sneaker For Men's/Boy's Sneakers For Men,Claptrap,https://www.flipkart.com//claptrap-white-sneaker-men-s-boy-s-sneakers-men/p/itmf2e9222fedad4?pid=SHOFGFQQGAVTEC3U&lid=LSTSHOFGFQQGAVTEC3UNA9USX&marketplace=FLIPKART&srno=s_4_157&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFGFQQGAVTEC3U.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹379,https://rukminim1.flixcart.com/image/309/371/jy4q3680/shoe/m/3/g/nexa-7-claptrap-white-original-imafgftgtu6cu6zh.jpeg?q=50
LC9519 Boots For Men,Lee Cooper,https://www.flipkart.com//lee-cooper-lc9519-boots-men/p/itmf3yyqptg2mqx2?pid=SHOFG4NJSTAKHZCA&lid=LSTSHOFG4NJSTAKHZCAGL1VIW&marketplace=FLIPKART&srno=s_4_158&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFG4NJSTAKHZCA.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹2,749",https://rukminim1.flixcart.com/image/309/371/jxw5g280/shoe/z/c/w/l9519-9-lee-cooper-black-original-imafa7aedmfgxpyt.jpeg?q=50
STYLISH-WHITE-6 Sneakers For Men,URBANBOX,https://www.flipkart.com//urbanbox-stylish-white-6-sneakers-men/p/itmbe3b11fcefdc1?pid=SHOFMPF8UQ8YFJBZ&lid=LSTSHOFMPF8UQ8YFJBZL94O4L&marketplace=FLIPKART&srno=s_4_159&otracker=search&otracker1=search&fm=organic&iid=7923c68c-8295-481b-b250-3f8a07ff1b0c.SHOFMPF8UQ8YFJBZ.SEARCH&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,₹194,https://rukminim1.flixcart.com/image/309/371/k4hcjgw0/shoe/y/b/g/combo-2-white-eva-7-absolute-comfort-white-original-imafg7a4wwkahqzb.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_4_160&otracker=search&otracker1=search&fm=organic&iid=en_lnWKsObHXY6Vu0OrPszE10lO1kyGbHXUR92MxmOD8pl6QRA889cD3GHL6P6SoAcz%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=iyily69xpc0000001592378895482&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
Combo Pack of 2 Latest Collection Stylish casual Sports...,Axter,https://www.flipkart.com//axter-combo-pack-2-latest-collection-stylish-casual-sports-running-shoes-men/p/itm227c04ed7b56f?pid=SHOFZRG8W7FW4PJH&lid=LSTSHOFZRG8W7FW4PJHKW4WX5&marketplace=FLIPKART&srno=s_5_161&otracker=search&otracker1=search&fm=organic&iid=72320332-eb04-44ef-8c2b-a3eb2f899bdd.SHOFZRG8W7FW4PJH.SEARCH&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/kabe9ow0/shoe/f/2/z/combo-2-9098-9069-7-axter-multicolor-original-imafrx3hdzym3nje.jpeg?q=50
SM 487 Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-487-running-shoes-men/p/itm3e18c8b1af61c?pid=SHOFNY5HGA7CM4UN&lid=LSTSHOFNY5HGA7CM4UNNE64CT&marketplace=FLIPKART&srno=s_5_162&otracker=search&otracker1=search&fm=organic&iid=72320332-eb04-44ef-8c2b-a3eb2f899bdd.SHOFNY5HGA7CM4UN.SEARCH&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,"₹1,399",https://rukminim1.flixcart.com/image/309/371/kb5eikw0/shoe/p/6/y/sm-487-t-blue-honey-42-sparx-turkeybluehoney-original-imafsk3z8u4btqwj.jpeg?q=50
Casuals For Men,Bata,https://www.flipkart.com//bata-casuals-men/p/itmc7c2107aa9722?pid=SHOFMTF5ZGDHVNKJ&lid=LSTSHOFMTF5ZGDHVNKJG3JT6O&marketplace=FLIPKART&srno=s_5_163&otracker=search&otracker1=search&fm=organic&iid=72320332-eb04-44ef-8c2b-a3eb2f899bdd.SHOFMTF5ZGDHVNKJ.SEARCH&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,₹664,https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/n/k/j/8527188-9-bata-green-original-imafpymczrk3gsd7.jpeg?q=50
Combo Pack of 5 Casual Sneakers With Canvas Shoes For M...,Chevit,https://www.flipkart.com//chevit-combo-pack-5-casual-sneakers-canvas-shoes-men/p/itmfhu6fj4zyj5c9?pid=SHOFHTTCTPZGWUDG&lid=LSTSHOFHTTCTPZGWUDGXMFML4&marketplace=FLIPKART&srno=s_5_164&otracker=search&otracker1=search&fm=organic&iid=en_D%2FFUZTobUM5y%2FRhdR6g%2Fs%2Bx6NAFeCarM3611NjXRMOC2k0Lld3LIRx7tV%2BQaD8N%2FfxBixO4e5rkccr2prqHVoA%3D%3D&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,₹597,https://rukminim1.flixcart.com/image/309/371/jxdkpzk0/shoe/u/d/g/pn-157-110-158-104-109-7-chevit-multicolor-original-imafhu8ghaukjtpe.jpeg?q=50
Sneakers For Men,Red Tape,https://www.flipkart.com//red-tape-sneakers-men/p/itm89e2caa7b8492?pid=SHOFQGVGWSZJK3ST&lid=LSTSHOFQGVGWSZJK3STEW7O9D&marketplace=FLIPKART&srno=s_5_165&otracker=search&otracker1=search&fm=organic&iid=72320332-eb04-44ef-8c2b-a3eb2f899bdd.SHOFQGVGWSZJK3ST.SEARCH&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,"₹1,258",https://rukminim1.flixcart.com/image/309/371/k8j3gcw0/shoe/j/y/j/rte242-7-red-tape-navy-original-imafqgwddzxgxcbh.jpeg?q=50
"Mocassin, Casuals, Party Wear Loafers For Men",Kraasa,https://www.flipkart.com//kraasa-mocassin-casuals-party-wear-loafers-men/p/itm7202135579cbf?pid=SHOFNDPRK2GJRYGP&lid=LSTSHOFNDPRK2GJRYGPRZAQYT&marketplace=FLIPKART&srno=s_5_166&otracker=search&otracker1=search&fm=organic&iid=72320332-eb04-44ef-8c2b-a3eb2f899bdd.SHOFNDPRK2GJRYGP.SEARCH&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k6jnfrk0/shoe/p/j/j/loc4445-10-looks9-brown-original-imafndw9murzzuxh.jpeg?q=50
QUBA Casuals For Men,Campus,https://www.flipkart.com//campus-quba-casuals-men/p/itmf118ff9be614d?pid=SHOFNWEBYGYVJSJY&lid=LSTSHOFNWEBYGYVJSJYVSSCMP&marketplace=FLIPKART&srno=s_5_167&otracker=search&otracker1=search&fm=organic&iid=72320332-eb04-44ef-8c2b-a3eb2f899bdd.SHOFNWEBYGYVJSJY.SEARCH&ssid=a3hcm0dgzk0000001592378898709&qH=a60ba1a7a56c9e00,"₹1,049",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/u/h/w/cg-295-7-campus-blk-original-imafpye29xgyek2y.jpeg?q=50
